"","author1","author2","articleID"
"3891","Maxime Brousseau","Sylvain Delagrange","Kumordzi2019"
"3901","Louis De Grandpré","Sylvain Delagrange","Kumordzi2019"
"3922","Nicole J. Fenton","Sylvain Delagrange","Kumordzi2019"
"3931","Dominique Gravel","Sylvain Delagrange","Kumordzi2019"
"3941","S. Ellen Macdonald","Sylvain Delagrange","Kumordzi2019"
"3951","Benoit Hamel","Sylvain Delagrange","Kumordzi2019"
"3961","Morgane Higelin","Sylvain Delagrange","Kumordzi2019"
"3971","François Hébert","Sylvain Delagrange","Kumordzi2019"
"3981","Nathalie Isabel","Sylvain Delagrange","Kumordzi2019"
"3991","Azim Mallik","Sylvain Delagrange","Kumordzi2019"
"4001","Anne C.S. McIntosh","Sylvain Delagrange","Kumordzi2019"
"4014","Jennie R. McLaren","Sylvain Delagrange","Kumordzi2019"
"4022","Christian Messier","Sylvain Delagrange","Kumordzi2019"
"4031","Dave Morris","Sylvain Delagrange","Kumordzi2019"
"4041","Nelson Thiffault","Sylvain Delagrange","Kumordzi2019"
"4051","Jean-Pierre Tremblay","Sylvain Delagrange","Kumordzi2019"
"4061","Alison D. Munson","Sylvain Delagrange","Kumordzi2019"
"4071","Bright B. Kumordzi","Nicole J. Fenton","Kumordzi2019"
"4081","Isabelle Aubin","Nicole J. Fenton","Kumordzi2019"
"4091","Françoise Cardou","Nicole J. Fenton","Kumordzi2019"
"4107","Bill Shipley","Nicole J. Fenton","Kumordzi2019"
"4115","Cyrille Violle","Nicole J. Fenton","Kumordzi2019"
"4122","Jill Johnstone","Nicole J. Fenton","Kumordzi2019"
"4132","Madhur Anand","Nicole J. Fenton","Kumordzi2019"
"4142","André Arsenault","Nicole J. Fenton","Kumordzi2019"
"4152","F. Wayne Bell","Nicole J. Fenton","Kumordzi2019"
"4162","Yves Bergeron","Nicole J. Fenton","Kumordzi2019"
"4172","Isabelle Boulangeat","Nicole J. Fenton","Kumordzi2019"
"4182","Maxime Brousseau","Nicole J. Fenton","Kumordzi2019"
"4191","Louis De Grandpré","Nicole J. Fenton","Kumordzi2019"
"4201","Sylvain Delagrange","Nicole J. Fenton","Kumordzi2019"
"4222","Dominique Gravel","Nicole J. Fenton","Kumordzi2019"
"4231","S. Ellen Macdonald","Nicole J. Fenton","Kumordzi2019"
"4241","Benoit Hamel","Nicole J. Fenton","Kumordzi2019"
"4251","Morgane Higelin","Nicole J. Fenton","Kumordzi2019"
"4261","François Hébert","Nicole J. Fenton","Kumordzi2019"
"4271","Nathalie Isabel","Nicole J. Fenton","Kumordzi2019"
"4281","Azim Mallik","Nicole J. Fenton","Kumordzi2019"
"4291","Anne C.S. McIntosh","Nicole J. Fenton","Kumordzi2019"
"4301","Jennie R. McLaren","Nicole J. Fenton","Kumordzi2019"
"4315","Christian Messier","Nicole J. Fenton","Kumordzi2019"
"4322","Dave Morris","Nicole J. Fenton","Kumordzi2019"
"4331","Nelson Thiffault","Nicole J. Fenton","Kumordzi2019"
"4341","Jean-Pierre Tremblay","Nicole J. Fenton","Kumordzi2019"
"4351","Alison D. Munson","Nicole J. Fenton","Kumordzi2019"
"4361","Bright B. Kumordzi","Dominique Gravel","Kumordzi2019"
"4371","Isabelle Aubin","Dominique Gravel","Kumordzi2019"
"4381","Françoise Cardou","Dominique Gravel","Kumordzi2019"
"4391","Bill Shipley","Dominique Gravel","Kumordzi2019"
"4401","Cyrille Violle","Dominique Gravel","Kumordzi2019"
"4415","Jill Johnstone","Dominique Gravel","Kumordzi2019"
"4422","Madhur Anand","Dominique Gravel","Kumordzi2019"
"4431","André Arsenault","Dominique Gravel","Kumordzi2019"
"4441","F. Wayne Bell","Dominique Gravel","Kumordzi2019"
"4451","Yves Bergeron","Dominique Gravel","Kumordzi2019"
"4461","Isabelle Boulangeat","Dominique Gravel","Kumordzi2019"
"4471","Maxime Brousseau","Dominique Gravel","Kumordzi2019"
"4481","Louis De Grandpré","Dominique Gravel","Kumordzi2019"
"4491","Sylvain Delagrange","Dominique Gravel","Kumordzi2019"
"4501","Nicole J. Fenton","Dominique Gravel","Kumordzi2019"
"4522","S. Ellen Macdonald","Dominique Gravel","Kumordzi2019"
"4531","Benoit Hamel","Dominique Gravel","Kumordzi2019"
"4541","Morgane Higelin","Dominique Gravel","Kumordzi2019"
"4551","François Hébert","Dominique Gravel","Kumordzi2019"
"4561","Nathalie Isabel","Dominique Gravel","Kumordzi2019"
"4571","Azim Mallik","Dominique Gravel","Kumordzi2019"
"4581","Anne C.S. McIntosh","Dominique Gravel","Kumordzi2019"
"4591","Jennie R. McLaren","Dominique Gravel","Kumordzi2019"
"4601","Christian Messier","Dominique Gravel","Kumordzi2019"
"4613","Dave Morris","Dominique Gravel","Kumordzi2019"
"4621","Nelson Thiffault","Dominique Gravel","Kumordzi2019"
"4631","Jean-Pierre Tremblay","Dominique Gravel","Kumordzi2019"
"4641","Alison D. Munson","Dominique Gravel","Kumordzi2019"
"4651","Bright B. Kumordzi","S. Ellen Macdonald","Kumordzi2019"
"4661","Isabelle Aubin","S. Ellen Macdonald","Kumordzi2019"
"4671","Françoise Cardou","S. Ellen Macdonald","Kumordzi2019"
"4681","Bill Shipley","S. Ellen Macdonald","Kumordzi2019"
"4691","Cyrille Violle","S. Ellen Macdonald","Kumordzi2019"
"4701","Jill Johnstone","S. Ellen Macdonald","Kumordzi2019"
"4715","Madhur Anand","S. Ellen Macdonald","Kumordzi2019"
"4722","André Arsenault","S. Ellen Macdonald","Kumordzi2019"
"4731","F. Wayne Bell","S. Ellen Macdonald","Kumordzi2019"
"4741","Yves Bergeron","S. Ellen Macdonald","Kumordzi2019"
"4751","Isabelle Boulangeat","S. Ellen Macdonald","Kumordzi2019"
"4761","Maxime Brousseau","S. Ellen Macdonald","Kumordzi2019"
"4771","Louis De Grandpré","S. Ellen Macdonald","Kumordzi2019"
"4781","Sylvain Delagrange","S. Ellen Macdonald","Kumordzi2019"
"4791","Nicole J. Fenton","S. Ellen Macdonald","Kumordzi2019"
"4801","Dominique Gravel","S. Ellen Macdonald","Kumordzi2019"
"4822","Benoit Hamel","S. Ellen Macdonald","Kumordzi2019"
"4831","Morgane Higelin","S. Ellen Macdonald","Kumordzi2019"
"4841","François Hébert","S. Ellen Macdonald","Kumordzi2019"
"4851","Nathalie Isabel","S. Ellen Macdonald","Kumordzi2019"
"4861","Azim Mallik","S. Ellen Macdonald","Kumordzi2019"
"4871","Anne C.S. McIntosh","S. Ellen Macdonald","Kumordzi2019"
"4881","Jennie R. McLaren","S. Ellen Macdonald","Kumordzi2019"
"4891","Christian Messier","S. Ellen Macdonald","Kumordzi2019"
"4901","Dave Morris","S. Ellen Macdonald","Kumordzi2019"
"4915","Nelson Thiffault","S. Ellen Macdonald","Kumordzi2019"
"4921","Jean-Pierre Tremblay","S. Ellen Macdonald","Kumordzi2019"
"4931","Alison D. Munson","S. Ellen Macdonald","Kumordzi2019"
"4941","Bright B. Kumordzi","Benoit Hamel","Kumordzi2019"
"4951","Isabelle Aubin","Benoit Hamel","Kumordzi2019"
"4961","Françoise Cardou","Benoit Hamel","Kumordzi2019"
"4971","Bill Shipley","Benoit Hamel","Kumordzi2019"
"4981","Cyrille Violle","Benoit Hamel","Kumordzi2019"
"4991","Jill Johnstone","Benoit Hamel","Kumordzi2019"
"5001","Madhur Anand","Benoit Hamel","Kumordzi2019"
"5014","André Arsenault","Benoit Hamel","Kumordzi2019"
"5022","F. Wayne Bell","Benoit Hamel","Kumordzi2019"
"5031","Yves Bergeron","Benoit Hamel","Kumordzi2019"
"5041","Isabelle Boulangeat","Benoit Hamel","Kumordzi2019"
"5051","Maxime Brousseau","Benoit Hamel","Kumordzi2019"
"5061","Louis De Grandpré","Benoit Hamel","Kumordzi2019"
"5071","Sylvain Delagrange","Benoit Hamel","Kumordzi2019"
"5081","Nicole J. Fenton","Benoit Hamel","Kumordzi2019"
"5091","Dominique Gravel","Benoit Hamel","Kumordzi2019"
"5105","S. Ellen Macdonald","Benoit Hamel","Kumordzi2019"
"5122","Morgane Higelin","Benoit Hamel","Kumordzi2019"
"5132","François Hébert","Benoit Hamel","Kumordzi2019"
"5142","Nathalie Isabel","Benoit Hamel","Kumordzi2019"
"5152","Azim Mallik","Benoit Hamel","Kumordzi2019"
"5161","Anne C.S. McIntosh","Benoit Hamel","Kumordzi2019"
"5171","Jennie R. McLaren","Benoit Hamel","Kumordzi2019"
"5181","Christian Messier","Benoit Hamel","Kumordzi2019"
"5191","Dave Morris","Benoit Hamel","Kumordzi2019"
"5201","Nelson Thiffault","Benoit Hamel","Kumordzi2019"
"5215","Jean-Pierre Tremblay","Benoit Hamel","Kumordzi2019"
"5222","Alison D. Munson","Benoit Hamel","Kumordzi2019"
"5231","Bright B. Kumordzi","Morgane Higelin","Kumordzi2019"
"5241","Isabelle Aubin","Morgane Higelin","Kumordzi2019"
"5251","Françoise Cardou","Morgane Higelin","Kumordzi2019"
"5261","Bill Shipley","Morgane Higelin","Kumordzi2019"
"5271","Cyrille Violle","Morgane Higelin","Kumordzi2019"
"5281","Jill Johnstone","Morgane Higelin","Kumordzi2019"
"5291","Madhur Anand","Morgane Higelin","Kumordzi2019"
"5301","André Arsenault","Morgane Higelin","Kumordzi2019"
"5314","F. Wayne Bell","Morgane Higelin","Kumordzi2019"
"5322","Yves Bergeron","Morgane Higelin","Kumordzi2019"
"5331","Isabelle Boulangeat","Morgane Higelin","Kumordzi2019"
"5341","Maxime Brousseau","Morgane Higelin","Kumordzi2019"
"5351","Louis De Grandpré","Morgane Higelin","Kumordzi2019"
"5361","Sylvain Delagrange","Morgane Higelin","Kumordzi2019"
"5371","Nicole J. Fenton","Morgane Higelin","Kumordzi2019"
"5381","Dominique Gravel","Morgane Higelin","Kumordzi2019"
"5391","S. Ellen Macdonald","Morgane Higelin","Kumordzi2019"
"5401","Benoit Hamel","Morgane Higelin","Kumordzi2019"
"5422","François Hébert","Morgane Higelin","Kumordzi2019"
"5431","Nathalie Isabel","Morgane Higelin","Kumordzi2019"
"5441","Azim Mallik","Morgane Higelin","Kumordzi2019"
"5451","Anne C.S. McIntosh","Morgane Higelin","Kumordzi2019"
"5461","Jennie R. McLaren","Morgane Higelin","Kumordzi2019"
"5471","Christian Messier","Morgane Higelin","Kumordzi2019"
"5481","Dave Morris","Morgane Higelin","Kumordzi2019"
"5491","Nelson Thiffault","Morgane Higelin","Kumordzi2019"
"5501","Jean-Pierre Tremblay","Morgane Higelin","Kumordzi2019"
"5515","Alison D. Munson","Morgane Higelin","Kumordzi2019"
"5521","Bright B. Kumordzi","François Hébert","Kumordzi2019"
"5531","Isabelle Aubin","François Hébert","Kumordzi2019"
"5541","Françoise Cardou","François Hébert","Kumordzi2019"
"5551","Bill Shipley","François Hébert","Kumordzi2019"
"5561","Cyrille Violle","François Hébert","Kumordzi2019"
"5571","Jill Johnstone","François Hébert","Kumordzi2019"
"5581","Madhur Anand","François Hébert","Kumordzi2019"
"5591","André Arsenault","François Hébert","Kumordzi2019"
"5601","F. Wayne Bell","François Hébert","Kumordzi2019"
"5615","Yves Bergeron","François Hébert","Kumordzi2019"
"5622","Isabelle Boulangeat","François Hébert","Kumordzi2019"
"5631","Maxime Brousseau","François Hébert","Kumordzi2019"
"5641","Louis De Grandpré","François Hébert","Kumordzi2019"
"5651","Sylvain Delagrange","François Hébert","Kumordzi2019"
"5661","Nicole J. Fenton","François Hébert","Kumordzi2019"
"5671","Dominique Gravel","François Hébert","Kumordzi2019"
"5681","S. Ellen Macdonald","François Hébert","Kumordzi2019"
"5691","Benoit Hamel","François Hébert","Kumordzi2019"
"5701","Morgane Higelin","François Hébert","Kumordzi2019"
"5722","Nathalie Isabel","François Hébert","Kumordzi2019"
"5731","Azim Mallik","François Hébert","Kumordzi2019"
"5741","Anne C.S. McIntosh","François Hébert","Kumordzi2019"
"5751","Jennie R. McLaren","François Hébert","Kumordzi2019"
"5761","Christian Messier","François Hébert","Kumordzi2019"
"5771","Dave Morris","François Hébert","Kumordzi2019"
"5781","Nelson Thiffault","François Hébert","Kumordzi2019"
"5791","Jean-Pierre Tremblay","François Hébert","Kumordzi2019"
"5801","Alison D. Munson","François Hébert","Kumordzi2019"
"5814","Bright B. Kumordzi","Nathalie Isabel","Kumordzi2019"
"5822","Isabelle Aubin","Nathalie Isabel","Kumordzi2019"
"5831","Françoise Cardou","Nathalie Isabel","Kumordzi2019"
"5841","Bill Shipley","Nathalie Isabel","Kumordzi2019"
"5851","Cyrille Violle","Nathalie Isabel","Kumordzi2019"
"5861","Jill Johnstone","Nathalie Isabel","Kumordzi2019"
"5871","Madhur Anand","Nathalie Isabel","Kumordzi2019"
"5881","André Arsenault","Nathalie Isabel","Kumordzi2019"
"5891","F. Wayne Bell","Nathalie Isabel","Kumordzi2019"
"5901","Yves Bergeron","Nathalie Isabel","Kumordzi2019"
"5915","Isabelle Boulangeat","Nathalie Isabel","Kumordzi2019"
"5922","Maxime Brousseau","Nathalie Isabel","Kumordzi2019"
"5931","Louis De Grandpré","Nathalie Isabel","Kumordzi2019"
"5941","Sylvain Delagrange","Nathalie Isabel","Kumordzi2019"
"5951","Nicole J. Fenton","Nathalie Isabel","Kumordzi2019"
"5961","Dominique Gravel","Nathalie Isabel","Kumordzi2019"
"5971","S. Ellen Macdonald","Nathalie Isabel","Kumordzi2019"
"5981","Benoit Hamel","Nathalie Isabel","Kumordzi2019"
"5991","Morgane Higelin","Nathalie Isabel","Kumordzi2019"
"6001","François Hébert","Nathalie Isabel","Kumordzi2019"
"6022","Azim Mallik","Nathalie Isabel","Kumordzi2019"
"6031","Anne C.S. McIntosh","Nathalie Isabel","Kumordzi2019"
"6041","Jennie R. McLaren","Nathalie Isabel","Kumordzi2019"
"6051","Christian Messier","Nathalie Isabel","Kumordzi2019"
"6061","Dave Morris","Nathalie Isabel","Kumordzi2019"
"6071","Nelson Thiffault","Nathalie Isabel","Kumordzi2019"
"6081","Jean-Pierre Tremblay","Nathalie Isabel","Kumordzi2019"
"6091","Alison D. Munson","Nathalie Isabel","Kumordzi2019"
"6107","Bright B. Kumordzi","Azim Mallik","Kumordzi2019"
"6114","Isabelle Aubin","Azim Mallik","Kumordzi2019"
"6122","Françoise Cardou","Azim Mallik","Kumordzi2019"
"6131","Bill Shipley","Azim Mallik","Kumordzi2019"
"6142","Cyrille Violle","Azim Mallik","Kumordzi2019"
"6152","Jill Johnstone","Azim Mallik","Kumordzi2019"
"6161","Madhur Anand","Azim Mallik","Kumordzi2019"
"6171","André Arsenault","Azim Mallik","Kumordzi2019"
"6181","F. Wayne Bell","Azim Mallik","Kumordzi2019"
"6191","Yves Bergeron","Azim Mallik","Kumordzi2019"
"6201","Isabelle Boulangeat","Azim Mallik","Kumordzi2019"
"6215","Maxime Brousseau","Azim Mallik","Kumordzi2019"
"6222","Louis De Grandpré","Azim Mallik","Kumordzi2019"
"6231","Sylvain Delagrange","Azim Mallik","Kumordzi2019"
"6241","Nicole J. Fenton","Azim Mallik","Kumordzi2019"
"6251","Dominique Gravel","Azim Mallik","Kumordzi2019"
"6261","S. Ellen Macdonald","Azim Mallik","Kumordzi2019"
"6271","Benoit Hamel","Azim Mallik","Kumordzi2019"
"6281","Morgane Higelin","Azim Mallik","Kumordzi2019"
"6291","François Hébert","Azim Mallik","Kumordzi2019"
"6301","Nathalie Isabel","Azim Mallik","Kumordzi2019"
"6322","Anne C.S. McIntosh","Azim Mallik","Kumordzi2019"
"6331","Jennie R. McLaren","Azim Mallik","Kumordzi2019"
"6341","Christian Messier","Azim Mallik","Kumordzi2019"
"6351","Dave Morris","Azim Mallik","Kumordzi2019"
"6361","Nelson Thiffault","Azim Mallik","Kumordzi2019"
"6371","Jean-Pierre Tremblay","Azim Mallik","Kumordzi2019"
"6381","Alison D. Munson","Azim Mallik","Kumordzi2019"
"6391","Bright B. Kumordzi","Anne C.S. McIntosh","Kumordzi2019"
"6401","Isabelle Aubin","Anne C.S. McIntosh","Kumordzi2019"
"6415","Françoise Cardou","Anne C.S. McIntosh","Kumordzi2019"
"6421","Bill Shipley","Anne C.S. McIntosh","Kumordzi2019"
"6431","Cyrille Violle","Anne C.S. McIntosh","Kumordzi2019"
"6441","Jill Johnstone","Anne C.S. McIntosh","Kumordzi2019"
"6451","Madhur Anand","Anne C.S. McIntosh","Kumordzi2019"
"6461","André Arsenault","Anne C.S. McIntosh","Kumordzi2019"
"6471","F. Wayne Bell","Anne C.S. McIntosh","Kumordzi2019"
"6481","Yves Bergeron","Anne C.S. McIntosh","Kumordzi2019"
"6491","Isabelle Boulangeat","Anne C.S. McIntosh","Kumordzi2019"
"6501","Maxime Brousseau","Anne C.S. McIntosh","Kumordzi2019"
"6515","Louis De Grandpré","Anne C.S. McIntosh","Kumordzi2019"
"6521","Sylvain Delagrange","Anne C.S. McIntosh","Kumordzi2019"
"6531","Nicole J. Fenton","Anne C.S. McIntosh","Kumordzi2019"
"6541","Dominique Gravel","Anne C.S. McIntosh","Kumordzi2019"
"6551","S. Ellen Macdonald","Anne C.S. McIntosh","Kumordzi2019"
"6561","Benoit Hamel","Anne C.S. McIntosh","Kumordzi2019"
"6571","Morgane Higelin","Anne C.S. McIntosh","Kumordzi2019"
"6581","François Hébert","Anne C.S. McIntosh","Kumordzi2019"
"6591","Nathalie Isabel","Anne C.S. McIntosh","Kumordzi2019"
"6601","Azim Mallik","Anne C.S. McIntosh","Kumordzi2019"
"6621","Jennie R. McLaren","Anne C.S. McIntosh","Kumordzi2019"
"6631","Christian Messier","Anne C.S. McIntosh","Kumordzi2019"
"6641","Dave Morris","Anne C.S. McIntosh","Kumordzi2019"
"6651","Nelson Thiffault","Anne C.S. McIntosh","Kumordzi2019"
"6661","Jean-Pierre Tremblay","Anne C.S. McIntosh","Kumordzi2019"
"6671","Alison D. Munson","Anne C.S. McIntosh","Kumordzi2019"
"6681","Bright B. Kumordzi","Jennie R. McLaren","Kumordzi2019"
"6691","Isabelle Aubin","Jennie R. McLaren","Kumordzi2019"
"6701","Françoise Cardou","Jennie R. McLaren","Kumordzi2019"
"6715","Bill Shipley","Jennie R. McLaren","Kumordzi2019"
"6721","Cyrille Violle","Jennie R. McLaren","Kumordzi2019"
"6731","Jill Johnstone","Jennie R. McLaren","Kumordzi2019"
"6741","Madhur Anand","Jennie R. McLaren","Kumordzi2019"
"6751","André Arsenault","Jennie R. McLaren","Kumordzi2019"
"6761","F. Wayne Bell","Jennie R. McLaren","Kumordzi2019"
"6771","Yves Bergeron","Jennie R. McLaren","Kumordzi2019"
"6781","Isabelle Boulangeat","Jennie R. McLaren","Kumordzi2019"
"6791","Maxime Brousseau","Jennie R. McLaren","Kumordzi2019"
"6801","Louis De Grandpré","Jennie R. McLaren","Kumordzi2019"
"6814","Sylvain Delagrange","Jennie R. McLaren","Kumordzi2019"
"6821","Nicole J. Fenton","Jennie R. McLaren","Kumordzi2019"
"6831","Dominique Gravel","Jennie R. McLaren","Kumordzi2019"
"6841","S. Ellen Macdonald","Jennie R. McLaren","Kumordzi2019"
"6851","Benoit Hamel","Jennie R. McLaren","Kumordzi2019"
"6861","Morgane Higelin","Jennie R. McLaren","Kumordzi2019"
"6871","François Hébert","Jennie R. McLaren","Kumordzi2019"
"6881","Nathalie Isabel","Jennie R. McLaren","Kumordzi2019"
"6891","Azim Mallik","Jennie R. McLaren","Kumordzi2019"
"6901","Anne C.S. McIntosh","Jennie R. McLaren","Kumordzi2019"
"6921","Christian Messier","Jennie R. McLaren","Kumordzi2019"
"6931","Dave Morris","Jennie R. McLaren","Kumordzi2019"
"6941","Nelson Thiffault","Jennie R. McLaren","Kumordzi2019"
"6951","Jean-Pierre Tremblay","Jennie R. McLaren","Kumordzi2019"
"6961","Alison D. Munson","Jennie R. McLaren","Kumordzi2019"
"6971","Bright B. Kumordzi","Christian Messier","Kumordzi2019"
"6981","Isabelle Aubin","Christian Messier","Kumordzi2019"
"6991","Françoise Cardou","Christian Messier","Kumordzi2019"
"7001","Bill Shipley","Christian Messier","Kumordzi2019"
"7015","Cyrille Violle","Christian Messier","Kumordzi2019"
"7021","Jill Johnstone","Christian Messier","Kumordzi2019"
"7031","Madhur Anand","Christian Messier","Kumordzi2019"
"7041","André Arsenault","Christian Messier","Kumordzi2019"
"7051","F. Wayne Bell","Christian Messier","Kumordzi2019"
"7061","Yves Bergeron","Christian Messier","Kumordzi2019"
"7071","Isabelle Boulangeat","Christian Messier","Kumordzi2019"
"7081","Maxime Brousseau","Christian Messier","Kumordzi2019"
"7091","Louis De Grandpré","Christian Messier","Kumordzi2019"
"7106","Sylvain Delagrange","Christian Messier","Kumordzi2019"
"7115","Nicole J. Fenton","Christian Messier","Kumordzi2019"
"7122","Dominique Gravel","Christian Messier","Kumordzi2019"
"7132","S. Ellen Macdonald","Christian Messier","Kumordzi2019"
"7142","Benoit Hamel","Christian Messier","Kumordzi2019"
"7152","Morgane Higelin","Christian Messier","Kumordzi2019"
"7162","François Hébert","Christian Messier","Kumordzi2019"
"7172","Nathalie Isabel","Christian Messier","Kumordzi2019"
"7181","Azim Mallik","Christian Messier","Kumordzi2019"
"7191","Anne C.S. McIntosh","Christian Messier","Kumordzi2019"
"7201","Jennie R. McLaren","Christian Messier","Kumordzi2019"
"7221","Dave Morris","Christian Messier","Kumordzi2019"
"7231","Nelson Thiffault","Christian Messier","Kumordzi2019"
"7241","Jean-Pierre Tremblay","Christian Messier","Kumordzi2019"
"7251","Alison D. Munson","Christian Messier","Kumordzi2019"
"7261","Bright B. Kumordzi","Dave Morris","Kumordzi2019"
"7271","Isabelle Aubin","Dave Morris","Kumordzi2019"
"7281","Françoise Cardou","Dave Morris","Kumordzi2019"
"7291","Bill Shipley","Dave Morris","Kumordzi2019"
"7301","Cyrille Violle","Dave Morris","Kumordzi2019"
"7313","Jill Johnstone","Dave Morris","Kumordzi2019"
"7321","Madhur Anand","Dave Morris","Kumordzi2019"
"7331","André Arsenault","Dave Morris","Kumordzi2019"
"7341","F. Wayne Bell","Dave Morris","Kumordzi2019"
"7351","Yves Bergeron","Dave Morris","Kumordzi2019"
"7361","Isabelle Boulangeat","Dave Morris","Kumordzi2019"
"7371","Maxime Brousseau","Dave Morris","Kumordzi2019"
"7381","Louis De Grandpré","Dave Morris","Kumordzi2019"
"7391","Sylvain Delagrange","Dave Morris","Kumordzi2019"
"7401","Nicole J. Fenton","Dave Morris","Kumordzi2019"
"7415","Dominique Gravel","Dave Morris","Kumordzi2019"
"7421","S. Ellen Macdonald","Dave Morris","Kumordzi2019"
"7431","Benoit Hamel","Dave Morris","Kumordzi2019"
"7441","Morgane Higelin","Dave Morris","Kumordzi2019"
"7451","François Hébert","Dave Morris","Kumordzi2019"
"7461","Nathalie Isabel","Dave Morris","Kumordzi2019"
"7471","Azim Mallik","Dave Morris","Kumordzi2019"
"7481","Anne C.S. McIntosh","Dave Morris","Kumordzi2019"
"7491","Jennie R. McLaren","Dave Morris","Kumordzi2019"
"7501","Christian Messier","Dave Morris","Kumordzi2019"
"7521","Nelson Thiffault","Dave Morris","Kumordzi2019"
"7531","Jean-Pierre Tremblay","Dave Morris","Kumordzi2019"
"7541","Alison D. Munson","Dave Morris","Kumordzi2019"
"7551","Bright B. Kumordzi","Nelson Thiffault","Kumordzi2019"
"7561","Isabelle Aubin","Nelson Thiffault","Kumordzi2019"
"7571","Françoise Cardou","Nelson Thiffault","Kumordzi2019"
"7581","Bill Shipley","Nelson Thiffault","Kumordzi2019"
"7591","Cyrille Violle","Nelson Thiffault","Kumordzi2019"
"7601","Jill Johnstone","Nelson Thiffault","Kumordzi2019"
"7614","Madhur Anand","Nelson Thiffault","Kumordzi2019"
"7621","André Arsenault","Nelson Thiffault","Kumordzi2019"
"7631","F. Wayne Bell","Nelson Thiffault","Kumordzi2019"
"7641","Yves Bergeron","Nelson Thiffault","Kumordzi2019"
"7651","Isabelle Boulangeat","Nelson Thiffault","Kumordzi2019"
"7661","Maxime Brousseau","Nelson Thiffault","Kumordzi2019"
"7671","Louis De Grandpré","Nelson Thiffault","Kumordzi2019"
"7681","Sylvain Delagrange","Nelson Thiffault","Kumordzi2019"
"7691","Nicole J. Fenton","Nelson Thiffault","Kumordzi2019"
"7701","Dominique Gravel","Nelson Thiffault","Kumordzi2019"
"7714","S. Ellen Macdonald","Nelson Thiffault","Kumordzi2019"
"7721","Benoit Hamel","Nelson Thiffault","Kumordzi2019"
"7731","Morgane Higelin","Nelson Thiffault","Kumordzi2019"
"7741","François Hébert","Nelson Thiffault","Kumordzi2019"
"7751","Nathalie Isabel","Nelson Thiffault","Kumordzi2019"
"7761","Azim Mallik","Nelson Thiffault","Kumordzi2019"
"7771","Anne C.S. McIntosh","Nelson Thiffault","Kumordzi2019"
"7781","Jennie R. McLaren","Nelson Thiffault","Kumordzi2019"
"7791","Christian Messier","Nelson Thiffault","Kumordzi2019"
"7801","Dave Morris","Nelson Thiffault","Kumordzi2019"
"7821","Jean-Pierre Tremblay","Nelson Thiffault","Kumordzi2019"
"7831","Alison D. Munson","Nelson Thiffault","Kumordzi2019"
"7841","Bright B. Kumordzi","Jean-Pierre Tremblay","Kumordzi2019"
"7851","Isabelle Aubin","Jean-Pierre Tremblay","Kumordzi2019"
"7861","Françoise Cardou","Jean-Pierre Tremblay","Kumordzi2019"
"7871","Bill Shipley","Jean-Pierre Tremblay","Kumordzi2019"
"7881","Cyrille Violle","Jean-Pierre Tremblay","Kumordzi2019"
"7891","Jill Johnstone","Jean-Pierre Tremblay","Kumordzi2019"
"7901","Madhur Anand","Jean-Pierre Tremblay","Kumordzi2019"
"7913","André Arsenault","Jean-Pierre Tremblay","Kumordzi2019"
"7921","F. Wayne Bell","Jean-Pierre Tremblay","Kumordzi2019"
"7931","Yves Bergeron","Jean-Pierre Tremblay","Kumordzi2019"
"7941","Isabelle Boulangeat","Jean-Pierre Tremblay","Kumordzi2019"
"7951","Maxime Brousseau","Jean-Pierre Tremblay","Kumordzi2019"
"7961","Louis De Grandpré","Jean-Pierre Tremblay","Kumordzi2019"
"7971","Sylvain Delagrange","Jean-Pierre Tremblay","Kumordzi2019"
"7981","Nicole J. Fenton","Jean-Pierre Tremblay","Kumordzi2019"
"7991","Dominique Gravel","Jean-Pierre Tremblay","Kumordzi2019"
"8001","S. Ellen Macdonald","Jean-Pierre Tremblay","Kumordzi2019"
"8015","Benoit Hamel","Jean-Pierre Tremblay","Kumordzi2019"
"8021","Morgane Higelin","Jean-Pierre Tremblay","Kumordzi2019"
"8031","François Hébert","Jean-Pierre Tremblay","Kumordzi2019"
"8041","Nathalie Isabel","Jean-Pierre Tremblay","Kumordzi2019"
"8051","Azim Mallik","Jean-Pierre Tremblay","Kumordzi2019"
"8061","Anne C.S. McIntosh","Jean-Pierre Tremblay","Kumordzi2019"
"8071","Jennie R. McLaren","Jean-Pierre Tremblay","Kumordzi2019"
"8081","Christian Messier","Jean-Pierre Tremblay","Kumordzi2019"
"8091","Dave Morris","Jean-Pierre Tremblay","Kumordzi2019"
"8107","Nelson Thiffault","Jean-Pierre Tremblay","Kumordzi2019"
"8122","Alison D. Munson","Jean-Pierre Tremblay","Kumordzi2019"
"8132","Bright B. Kumordzi","Alison D. Munson","Kumordzi2019"
"8142","Isabelle Aubin","Alison D. Munson","Kumordzi2019"
"8152","Françoise Cardou","Alison D. Munson","Kumordzi2019"
"8162","Bill Shipley","Alison D. Munson","Kumordzi2019"
"8171","Cyrille Violle","Alison D. Munson","Kumordzi2019"
"8181","Jill Johnstone","Alison D. Munson","Kumordzi2019"
"8191","Madhur Anand","Alison D. Munson","Kumordzi2019"
"8201","André Arsenault","Alison D. Munson","Kumordzi2019"
"8215","F. Wayne Bell","Alison D. Munson","Kumordzi2019"
"8221","Yves Bergeron","Alison D. Munson","Kumordzi2019"
