"","obs_species_value","campaigns_type","campaigns_opened_at","sites_site_code","campaigns_technicians","environnements_extra_variable_1","environnements_extra_type_1","environnements_extra_description_1","environnements_extra_units_1","environnements_extra_variable_2","environnements_extra_type_2","environnements_extra_description_2","environnements_extra_units_2","environnements_extra_variable_3","environnements_extra_type_3","environnements_extra_description_3","environnements_extra_units_3","environnements_extra_variable_4","environnements_extra_type_4","environnements_extra_description_4","environnements_extra_units_4","environnements_extra_variable_5","environnements_extra_type_5","environnements_extra_description_5","environnements_extra_units_5","environnements_extra_value_1","environnements_extra_value_2","environnements_extra_value_3","environnements_extra_value_4","environnements_extra_value_5","efforts_fraction_benthos","observations_date_obs","observations_time_obs","observations_is_valid","obs_species_taxa_name","obs_species_variable"
"1477",29,"benthos","2021-09-22","122_111_R01","mm/vg","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",15,0.3,NA,"moyenne",13.6,0.0416666666666667,"2021-09-22","14:15:00",TRUE,"Ephemerella","abondance"
"1478",1,"benthos","2021-09-22","122_111_R01","mm/vg","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",15,0.3,NA,"moyenne",13.6,0.0416666666666667,"2021-09-22","14:15:00",TRUE,"Eurylophella","abondance"
"1479",20,"benthos","2021-09-22","122_111_R01","mm/vg","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",15,0.3,NA,"moyenne",13.6,0.0416666666666667,"2021-09-22","14:15:00",TRUE,"Serratella","abondance"
"1480",1,"benthos","2021-09-22","122_111_R01","mm/vg","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",15,0.3,NA,"moyenne",13.6,0.0416666666666667,"2021-09-22","14:15:00",TRUE,"Epeorus","abondance"
"1481",1,"benthos","2021-09-22","122_111_R01","mm/vg","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",15,0.3,NA,"moyenne",13.6,0.0416666666666667,"2021-09-22","14:15:00",TRUE,"Leucrocuta","abondance"
"1482",3,"benthos","2021-09-22","122_111_R01","mm/vg","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",15,0.3,NA,"moyenne",13.6,0.0416666666666667,"2021-09-22","14:15:00",TRUE,"Maccaffertium","abondance"
"1483",8,"benthos","2021-09-22","122_111_R01","mm/vg","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",15,0.3,NA,"moyenne",13.6,0.0416666666666667,"2021-09-22","14:15:00",TRUE,"Micrasema","abondance"
"1484",16,"benthos","2021-09-22","122_111_R01","mm/vg","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",15,0.3,NA,"moyenne",13.6,0.0416666666666667,"2021-09-22","14:15:00",TRUE,"Ceratopsyche","abondance"
"1485",4,"benthos","2021-09-22","122_111_R01","mm/vg","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",15,0.3,NA,"moyenne",13.6,0.0416666666666667,"2021-09-22","14:15:00",TRUE,"Hydroptila","abondance"
"1486",6,"benthos","2021-09-22","122_111_R01","mm/vg","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",15,0.3,NA,"moyenne",13.6,0.0416666666666667,"2021-09-22","14:15:00",TRUE,"Lepidostoma","abondance"
"1487",1,"benthos","2021-09-22","122_111_R01","mm/vg","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",15,0.3,NA,"moyenne",13.6,0.0416666666666667,"2021-09-22","14:15:00",TRUE,"Mystacides","abondance"
"1488",1,"benthos","2021-09-22","122_111_R01","mm/vg","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",15,0.3,NA,"moyenne",13.6,0.0416666666666667,"2021-09-22","14:15:00",TRUE,"Dolophilodes","abondance"
"1489",2,"benthos","2021-09-22","122_111_R01","mm/vg","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",15,0.3,NA,"moyenne",13.6,0.0416666666666667,"2021-09-22","14:15:00",TRUE,"Rhyacophila","abondance"
"1490",1,"benthos","2021-09-22","122_111_R01","mm/vg","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",15,0.3,NA,"moyenne",13.6,0.0416666666666667,"2021-09-22","14:15:00",TRUE,"Leuctra","abondance"
"1491",1,"benthos","2021-09-22","122_111_R01","mm/vg","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",15,0.3,NA,"moyenne",13.6,0.0416666666666667,"2021-09-22","14:15:00",TRUE,"Isoperla","abondance"
"1492",4,"benthos","2021-09-22","122_111_R01","mm/vg","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",15,0.3,NA,"moyenne",13.6,0.0416666666666667,"2021-09-22","14:15:00",TRUE,"Taeniopteryx","abondance"
"1493",1,"benthos","2021-09-22","122_111_R01","mm/vg","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",15,0.3,NA,"moyenne",13.6,0.0416666666666667,"2021-09-22","14:15:00",TRUE,"Atherix","abondance"
"1494",2,"benthos","2021-09-22","122_111_R01","mm/vg","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",15,0.3,NA,"moyenne",13.6,0.0416666666666667,"2021-09-22","14:15:00",TRUE,"Probezzia","abondance"
"1495",4,"benthos","2021-09-22","122_111_R01","mm/vg","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",15,0.3,NA,"moyenne",13.6,0.0416666666666667,"2021-09-22","14:15:00",TRUE,"Chironomini","abondance"
"1496",11,"benthos","2021-09-22","122_111_R01","mm/vg","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",15,0.3,NA,"moyenne",13.6,0.0416666666666667,"2021-09-22","14:15:00",TRUE,"Tanytarsini","abondance"
"1497",38,"benthos","2021-09-22","122_111_R01","mm/vg","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",15,0.3,NA,"moyenne",13.6,0.0416666666666667,"2021-09-22","14:15:00",TRUE,"Orthocladiinae","abondance"
"1498",2,"benthos","2021-09-22","122_111_R01","mm/vg","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",15,0.3,NA,"moyenne",13.6,0.0416666666666667,"2021-09-22","14:15:00",TRUE,"Pentaneurini","abondance"
"1499",4,"benthos","2021-09-22","122_111_R01","mm/vg","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",15,0.3,NA,"moyenne",13.6,0.0416666666666667,"2021-09-22","14:15:00",TRUE,"Hemerodromia","abondance"
"1500",2,"benthos","2021-09-22","122_111_R01","mm/vg","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",15,0.3,NA,"moyenne",13.6,0.0416666666666667,"2021-09-22","14:15:00",TRUE,"Simulium","abondance"
"1501",1,"benthos","2021-09-22","122_111_R01","mm/vg","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",15,0.3,NA,"moyenne",13.6,0.0416666666666667,"2021-09-22","14:15:00",TRUE,"Pseudolimnophila","abondance"
"1502",1,"benthos","2021-09-22","122_111_R01","mm/vg","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",15,0.3,NA,"moyenne",13.6,0.0416666666666667,"2021-09-22","14:15:00",TRUE,"Tipula","abondance"
"1503",32,"benthos","2021-09-22","122_111_R01","mm/vg","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",15,0.3,NA,"moyenne",13.6,0.0416666666666667,"2021-09-22","14:15:00",TRUE,"Promoresia","abondance"
"1504",1,"benthos","2021-09-22","122_111_R01","mm/vg","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",15,0.3,NA,"moyenne",13.6,0.0416666666666667,"2021-09-22","14:15:00",TRUE,"Boyeria","abondance"
"1505",39,"benthos","2021-09-22","122_111_R01","mm/vg","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",15,0.3,NA,"moyenne",13.6,0.0416666666666667,"2021-09-22","14:15:00",TRUE,"Pisidium","abondance"
"1506",4,"benthos","2021-09-22","122_111_R01","mm/vg","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",15,0.3,NA,"moyenne",13.6,0.0416666666666667,"2021-09-22","14:15:00",TRUE,"Sphaerium","abondance"
"1507",2,"benthos","2021-09-22","122_111_R01","mm/vg","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",15,0.3,NA,"moyenne",13.6,0.0416666666666667,"2021-09-22","14:15:00",TRUE,"Oligochaeta","abondance"
"1508",1,"benthos","2016-09-23","135_104_R01","LP CD","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",25,0.35,NA,"élevée",12,0.1,"2016-09-23","09:30:00",TRUE,"Baetis","abondance"
"1509",5,"benthos","2016-09-23","135_104_R01","LP CD","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",25,0.35,NA,"élevée",12,0.1,"2016-09-23","09:30:00",TRUE,"Ephemerella","abondance"
"1510",7,"benthos","2016-09-23","135_104_R01","LP CD","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",25,0.35,NA,"élevée",12,0.1,"2016-09-23","09:30:00",TRUE,"Eurylophella","abondance"
"1511",7,"benthos","2016-09-23","135_104_R01","LP CD","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",25,0.35,NA,"élevée",12,0.1,"2016-09-23","09:30:00",TRUE,"Epeorus","abondance"
"1512",7,"benthos","2016-09-23","135_104_R01","LP CD","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",25,0.35,NA,"élevée",12,0.1,"2016-09-23","09:30:00",TRUE,"Leucrocuta","abondance"
"1513",4,"benthos","2016-09-23","135_104_R01","LP CD","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",25,0.35,NA,"élevée",12,0.1,"2016-09-23","09:30:00",TRUE,"Maccaffertium","abondance"
"1514",7,"benthos","2016-09-23","135_104_R01","LP CD","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",25,0.35,NA,"élevée",12,0.1,"2016-09-23","09:30:00",TRUE,"Rhithrogena","abondance"
"1515",11,"benthos","2016-09-23","135_104_R01","LP CD","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",25,0.35,NA,"élevée",12,0.1,"2016-09-23","09:30:00",TRUE,"Leptophlebiidae","abondance"
"1516",4,"benthos","2016-09-23","135_104_R01","LP CD","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",25,0.35,NA,"élevée",12,0.1,"2016-09-23","09:30:00",TRUE,"Hydropsychidae","abondance"
"1517",23,"benthos","2016-09-23","135_104_R01","LP CD","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",25,0.35,NA,"élevée",12,0.1,"2016-09-23","09:30:00",TRUE,"Ceratopsyche","abondance"
"1518",15,"benthos","2016-09-23","135_104_R01","LP CD","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",25,0.35,NA,"élevée",12,0.1,"2016-09-23","09:30:00",TRUE,"Cheumatopsyche","abondance"
"1519",1,"benthos","2016-09-23","135_104_R01","LP CD","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",25,0.35,NA,"élevée",12,0.1,"2016-09-23","09:30:00",TRUE,"Hydropsyche","abondance"
"1520",1,"benthos","2016-09-23","135_104_R01","LP CD","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",25,0.35,NA,"élevée",12,0.1,"2016-09-23","09:30:00",TRUE,"Macrostemum","abondance"
"1521",1,"benthos","2016-09-23","135_104_R01","LP CD","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",25,0.35,NA,"élevée",12,0.1,"2016-09-23","09:30:00",TRUE,"Lepidostoma","abondance"
"1522",2,"benthos","2016-09-23","135_104_R01","LP CD","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",25,0.35,NA,"élevée",12,0.1,"2016-09-23","09:30:00",TRUE,"Oecetis","abondance"
"1523",2,"benthos","2016-09-23","135_104_R01","LP CD","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",25,0.35,NA,"élevée",12,0.1,"2016-09-23","09:30:00",TRUE,"Psilotreta","abondance"
"1524",38,"benthos","2016-09-23","135_104_R01","LP CD","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",25,0.35,NA,"élevée",12,0.1,"2016-09-23","09:30:00",TRUE,"Chimarra","abondance"
"1525",5,"benthos","2016-09-23","135_104_R01","LP CD","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",25,0.35,NA,"élevée",12,0.1,"2016-09-23","09:30:00",TRUE,"Dolophilodes","abondance"
"1526",9,"benthos","2016-09-23","135_104_R01","LP CD","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",25,0.35,NA,"élevée",12,0.1,"2016-09-23","09:30:00",TRUE,"Rhyacophila","abondance"
"1527",6,"benthos","2016-09-23","135_104_R01","LP CD","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",25,0.35,NA,"élevée",12,0.1,"2016-09-23","09:30:00",TRUE,"Sweltsa","abondance"
"1528",2,"benthos","2016-09-23","135_104_R01","LP CD","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",25,0.35,NA,"élevée",12,0.1,"2016-09-23","09:30:00",TRUE,"Acroneuria","abondance"
"1529",1,"benthos","2016-09-23","135_104_R01","LP CD","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",25,0.35,NA,"élevée",12,0.1,"2016-09-23","09:30:00",TRUE,"Paragnetina","abondance"
"1530",1,"benthos","2016-09-23","135_104_R01","LP CD","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",25,0.35,NA,"élevée",12,0.1,"2016-09-23","09:30:00",TRUE,"Isoperla","abondance"
"1531",2,"benthos","2016-09-23","135_104_R01","LP CD","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",25,0.35,NA,"élevée",12,0.1,"2016-09-23","09:30:00",TRUE,"Taeniopteryx","abondance"
"1532",3,"benthos","2016-09-23","135_104_R01","LP CD","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",25,0.35,NA,"élevée",12,0.1,"2016-09-23","09:30:00",TRUE,"Chironomini","abondance"
"1533",9,"benthos","2016-09-23","135_104_R01","LP CD","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",25,0.35,NA,"élevée",12,0.1,"2016-09-23","09:30:00",TRUE,"Tanytarsini","abondance"
"1534",8,"benthos","2016-09-23","135_104_R01","LP CD","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",25,0.35,NA,"élevée",12,0.1,"2016-09-23","09:30:00",TRUE,"Orthocladiinae","abondance"
"1535",3,"benthos","2016-09-23","135_104_R01","LP CD","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",25,0.35,NA,"élevée",12,0.1,"2016-09-23","09:30:00",TRUE,"Pentaneurini","abondance"
"1536",2,"benthos","2016-09-23","135_104_R01","LP CD","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",25,0.35,NA,"élevée",12,0.1,"2016-09-23","09:30:00",TRUE,"Hemerodromia","abondance"
"1537",1,"benthos","2016-09-23","135_104_R01","LP CD","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",25,0.35,NA,"élevée",12,0.1,"2016-09-23","09:30:00",TRUE,"Optioservus","abondance"
"1538",1,"benthos","2016-09-23","135_104_R01","LP CD","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",25,0.35,NA,"élevée",12,0.1,"2016-09-23","09:30:00",TRUE,"Promoresia","abondance"
"1539",2,"benthos","2016-09-23","135_104_R01","LP CD","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",25,0.35,NA,"élevée",12,0.1,"2016-09-23","09:30:00",TRUE,"Stenelmis","abondance"
